9542,CITY RHE LOT,"4045 Palos Verdes Dr N, Rolling Hills Estates, CA 90274",Rolling Hills Estates,CA,90274,US,ChargePoint Network,J1772,
9543,NEWTON NEXUS,165 Needham St,Newton,MA,2464,US,ChargePoint Network,J1772,
9544,NEWTON NEXUS,141 Needham St,Newton,MA,2461,US,ChargePoint Network,J1772,
9545,LONE PEAK 2,11781 Lone Peak Pkwy,Draper,UT,84020,US,ChargePoint Network,J1772,
9546,8611 MOPAC LLC,8611 Mopac Service Rd,Austin,TX,78759,US,ChargePoint Network,J1772,
9547,100 CONGRESS,100 Congress Ave,Austin,TX,78701,US,ChargePoint Network,J1772,
9548,GRAPE WAY,576 S Foxpointe Dr,State College,PA,16801,US,ChargePoint Network,J1772,
9549,WHOLE FOODS MKT,5280 University Pkwy,Sarasota,FL,34243,US,ChargePoint Network,J1772,
9550,UC IRVINE,670 California Ave,Irvine,CA,92617,US,ChargePoint Network,J1772,
9551,BROADVIEW,1417B Grandview Ave,Columbus,OH,43212,US,ChargePoint Network,J1772,
9552,PMH CHARGEPOINT,1891 Page Mill Rd,Palo Alto,CA,94304,US,ChargePoint Network,J1772,
9553,LG ELECTRONICS,2952 Bunker Hill Ln,Santa Clara,CA,95054,US,ChargePoint Network,J1772,
9554,SAN JOSE,29-45 S 6th St,San Jose,CA,95112,US,ChargePoint Network,J1772,
9555,SAN JOSE,95 N 3rd St,San Jose,CA,95112,US,ChargePoint Network,J1772,
9556,WMSP,85 Seaport Blvd,Boston,MA,2210,US,ChargePoint Network,J1772,
9557,WF EV STATIONS,150 S White St,Wake Forest,NC,27587,US,ChargePoint Network,J1772,
9558,LSU,211 S Stadium Dr,Baton Rouge,LA,70808,US,ChargePoint Network,J1772,
9559,SHUTE PARKING,214 NC-207,Monroe,NC,28112,US,ChargePoint Network,J1772,
9560,WYOMING COUNTY,23 W Buffalo St,Warsaw,NY,14569,US,ChargePoint Network,J1772,
9561,FAREWAY PARKING,4301 Fleur Dr,Des Moines,IA,50321,US,ChargePoint Network,J1772,
9562,PACIFIC DESIGN,8171 E Kaiser Blvd,Anaheim,CA,92808,US,ChargePoint Network,J1772,
9563,AAB RESIDENTIAL,889 Americana Way,Glendale,CA,91210,US,ChargePoint Network,J1772,
9564,HPI PALO ALTO,3126-3202 Hanover St,Palo Alto,CA,94304,US,ChargePoint Network,J1772,
9565,ORACLE RWSHORE,275 Oracle Pkwy,Redwood City,CA,94065,US,ChargePoint Network,J1772,
9566,CITYOFPITTSBURG,515 Railroad Ave,Pittsburg,CA,94565,US,ChargePoint Network,J1772,
9567,AIRPORT HOTELS,202 Jimmy Doolittle Rd,Salt Lake City,UT,84116,US,ChargePoint Network,J1772,
9568,NOVEL NODA,424 E 36th St,Charlotte,NC,28205,US,ChargePoint Network,J1772,
9569,UC IRVINE,East Campus Parking Structure,Irvine,CA,92617,US,ChargePoint Network,J1772,
9570,LONG BEACH,119 E 3rd St,Long Beach,CA,90802,US,ChargePoint Network,J1772,
9571,PMH CHARGEPOINT,1841 Page Mill Rd,Palo Alto,CA,94304,US,ChargePoint Network,J1772,
9572,AVALON WEHO,7316 Santa Monica Blvd,West Hollywood,CA,90046,US,ChargePoint Network,J1772,
9573,SVVSD,8989 Niwot Road,Niwot,CO,80503,US,ChargePoint Network,J1772,
9574,COMMCTR,Veterans Dr,New Paltz,NY,12561,US,ChargePoint Network,J1772,
9575,AVALON WEHO,7320 Santa Monica Blvd,West Hollywood,CA,90046,US,ChargePoint Network,J1772,
9576,SOUTHLAND,CA-57,Anaheim,CA,92806,US,ChargePoint Network,J1772,
9577,RCC COLLEGE,1531 Trinity Church Rd,Concord,NC,28027,US,ChargePoint Network,J1772,
9578,WINTER PARK,500 N Virginia Ave,Winter Park,FL,32789,US,ChargePoint Network,J1772,
9579,ALLABOARDFLORID,320 NW 2nd St,Fort Lauderdale,FL,33311,US,ChargePoint Network,J1772,
9580,DC SOLAR,7602 S Avondale Blvd,Avondale,AZ,85323,US,ChargePoint Network,J1772,
9581,725CAMPUSSQUARE,Campus Square W,El Segundo,CA,90245,US,ChargePoint Network,J1772,
9582,725CAMPUSSQUARE,725 Campus Square W,El Segundo,CA,90245,US,ChargePoint Network,J1772,
9583,4700 BOHANNON,701 Welch Rd,Palo Alto,CA,94304,US,ChargePoint Network,J1772,
9584,WGC EVCS,978-992 Wilshire Blvd,Los Angeles,CA,90017,US,ChargePoint Network,J1772,
9585,RCC COLLEGE,1333 Jake Alexander Blvd. S,Salisbury,NC,28146,US,ChargePoint Network,J1772,
9586,PEMBROKE CHARGE,202 Main St,Pembroke,NC,28372,US,ChargePoint Network,J1772,
9587,JLB BUILDERS,1030 E Minton Dr,Tempe,AZ,85282,US,ChargePoint Network,J1772,
9588,PMH CHARGEPOINT,1801 Page Mill Rd,Palo Alto,CA,94304,US,ChargePoint Network,J1772,
9589,PMH CHARGEPOINT,1881 Page Mill Rd,Palo Alto,CA,94304,US,ChargePoint Network,J1772,
9590,CVC CNTR GARAGE,6401 San Joaquin Hills Rd,Newport Beach,CA,92657,US,ChargePoint Network,J1772,
9591,GREENVILLE NC,Dixon Dr,Greenville,NC,27858,US,ChargePoint Network,J1772,
9592,GASTONIA,330 Dr M.L.K. Jr. Way,Gastonia,NC,28052,US,ChargePoint Network,J1772,
9593,EIGHTEEN25,3333 Southfork Pkwy,Manvel,TX,77578,US,ChargePoint Network,J1772,
9594,CYEC,141 Magnolia Ave,El Cajon,CA,92020,US,ChargePoint Network,J1772,
9595,500 J SAWYER GA,1028 7th St,Sacramento,CA,95814,US,ChargePoint Network,J1772,
9596,SANDY SPRINGS,6558 Roswell Rd,Atlanta,GA,30328,US,ChargePoint Network,J1772,
9597,STUDIO,170-218 James Stewart Ave,Universal City,CA,91608,US,ChargePoint Network,J1772,
9598,STUDIO,River Rd,Universal City,CA,91608,US,ChargePoint Network,J1772,
9599,STUDIO,3783 Barham Blvd,Los Angeles,CA,90068,US,ChargePoint Network,J1772,
9600,STUDIO,2160 Parking Garage,Universal City,CA,91608,US,ChargePoint Network,J1772,
9601,STUDIO,1360 Parking Garage,Universal City,CA,91608,US,ChargePoint Network,J1772,
9602,BOULDER,1745 14th street,Boulder,CO,80302,US,ChargePoint Network,J1772,
9603,LENNAR,1221 Apache Blvd,Tempe,AZ,85281,US,ChargePoint Network,J1772,
9604,C3,5701 Hannum Ave,Culver City,CA,90230,US,ChargePoint Network,J1772,
9605,SECAUCUS,1379 Paterson Plank Rd,Secaucus,NJ,7094,US,ChargePoint Network,J1772,
9606,75 AMORY,75 Amory Ave,Roxbury,MA,2119,US,ChargePoint Network,J1772,
9607,USC CAMPUS,3131 S Hoover St,Los Angeles,CA,90007,US,ChargePoint Network,J1772,
9608,AAA BSTS,1246 OH-28,Milford,OH,45150,US,ChargePoint Network,J1772,
9609,AKA WEHO,8544 Sunset Blvd,West Hollywood,CA,90069,US,ChargePoint Network,J1772,
9610,DC CORRIDOR,1609 Harvard Ave,Seattle,WA,98122,US,ChargePoint Network,CHADEMO J1772COMBO,
9611,CSUSB,5500 University Pkwy Lot N,San Bernardino,CA,92407,US,ChargePoint Network,J1772,
9612,COC EV CHARGING,735 Public Safety Way,Corona,CA,92880,US,ChargePoint Network,CHADEMO J1772COMBO,
9613,DC SOLAR,S Cotton Ln,Tolleson,AZ,85353,US,ChargePoint Network,J1772,
9614,DC SOLAR,9964 Lindley Ave,Los Angeles,CA,91330,US,ChargePoint Network,J1772,
9615,IMP EV CHARGING,2330 Kalakaua Ave,Honolulu,HI,96815,US,ChargePoint Network,J1772,
9616,GARAGESTATIONS,925 Q St,Lincoln,NE,68508,US,ChargePoint Network,J1772,
9617,PA COLLEGE,850 Greenfield Rd,Lancaster,PA,17601,US,ChargePoint Network,J1772,
9618,GEORGIA POWER,2801 Washington Rd,Augusta,GA,30909,US,ChargePoint Network,CHADEMO J1772COMBO,
9619,ROBLE,671-725 Panama St,Stanford,CA,94305,US,ChargePoint Network,J1772,
9620,COC EV CHARGING,324-374 S Vicentia Ave,Corona,CA,92882,US,ChargePoint Network,CHADEMO J1772COMBO,
9621,EDMONDSNISSAN,24015 84th Ave W,Edmonds,WA,98026,US,ChargePoint Network,CHADEMO J1772COMBO,
9622,FACEBOOK,164 Jefferson Dr.,Menlo Park,CA,94025,US,ChargePoint Network,J1772,
9623,6TEN EAST,610 E Weddell Dr,Sunnyvale,CA,94089,US,ChargePoint Network,J1772,
9624,EL PUEBLO,896 W Napa St,Sonoma,CA,95476,US,ChargePoint Network,J1772,
9625,FACEBOOK,162 Jefferson Dr,Menlo Park,CA,94025,US,ChargePoint Network,J1772,
9626,CNTYOFRIVERSIDE,3075-3125 Myers St,Riverside,CA,92503,US,ChargePoint Network,J1772,
9627,SOUTH END,207 Flynn Avenue,Burlington,VT,5401,US,ChargePoint Network,J1772,
9628,SHINEMAN SOUTH,309 Washington Blvd SUNY Oswego PERMIT REQUIRED - Parking Lot C-8,Oswego,NY,13126,US,ChargePoint Network,J1772,
9629,DJM,21058 Pacific Coast Hwy,Huntington Beach,CA,92648,US,ChargePoint Network,J1772,
9630,HILTON HEAD,Sawmill Creek Rd,Bluffton,SC,29910,US,ChargePoint Network,J1772,
9631,LEGOLAND,1 Legoland Dr,Carlsbad,CA,92008,US,ChargePoint Network,J1772,
9632,GOLDEN STATIONS,820 12th Street,Golden,CO,80401,US,ChargePoint Network,J1772,
9633,PARK AVENUE BMW,210 NJ-17,Rochelle Park,NJ,7662,US,ChargePoint Network,J1772 J1772COMBO,
9634,KANSAS CITY MO,4800 E 63rd St,Kansas City,MO,64130,US,ChargePoint Network,J1772,
9635,GOLD STREET-SJ,2130 Gold St,San Jose,CA,95002,US,ChargePoint Network,J1772,
9636,WOCC COCA-COLA,126 Ivan Allen Jr Blvd,Atlanta,GA,30313,US,ChargePoint Network,J1772,
9637,CHARGE POINT 1,1901 W Germann Rd,Chandler,AZ,85286,US,ChargePoint Network,J1772,
9638,BMW FARMINGTON,38700 Grand River,Farmington Hills,MI,48335,US,ChargePoint Network,J1772,
9639,ERHARD BMW,1845 S. Telegraph,Bloomfield Hills,MI,48302,US,ChargePoint Network,J1772,
9640,MARTINEZ CA,CA-4,Martinez,CA,94553,US,ChargePoint Network,J1772,
9641,ULSTER COUNTY,317 Shamrock Lane,Kingston,NY,12401,US,ChargePoint Network,J1772,
9642,ULSTER COUNTY,380 Boulevard,Kingston,NY,12401,US,ChargePoint Network,J1772,
9643,ULSTER COUNTY,50 Center St,Ellenville,NY,12428,US,ChargePoint Network,J1772,
9644,ULSTER COUNTY,733 Broadway,Kingston,NY,12401,US,ChargePoint Network,J1772,
9645,STOP SHOP,425 Attucks Ln,Barnstable,MA,2601,US,ChargePoint Network,J1772,
9646,IRVINE  CO  OFC,18500 Von Karman Ave.,Irvine,CA,92612,US,ChargePoint Network,J1772,
9647,COLORADO CENTER,2401 Colorado Ave,Santa Monica,CA,90404,US,ChargePoint Network,J1772,
9648,EVSP WALGREENS,5833 Foothill Blvd,Oakland,CA,94605,US,ChargePoint Network,J1772,
9649,SOU,1554 Webster St,Ashland,OR,97520,US,ChargePoint Network,J1772,
9650,CITY OF LA,7796 Foothill Blvd,Los Angeles,CA,91042,US,ChargePoint Network,J1772,
9651,BILL DEFOUW BMW,178 Sagamore Pkwy S,Lafayette,IN,47905,US,ChargePoint Network,J1772,
9652,Fashion Valley Mall,7007 Friars Rd,San Diego,CA,92108,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9653,Whole Foods Market,2001 Market St,San Francisco,CA,94114,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9654,Las Americas Premium Outlets,4211 Camino de la Plz,San Ysidro,CA,92173,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9655,Camarillo Premium Outlets,990 Camarillo Center Dr,Camarillo,CA,93010,US,eVgo Network,CHADEMO J1772COMBO,
9656,Whole Foods - Flower Hill Promenade,2600 Via de la Valle,Del Mar,CA,92014,US,eVgo Network,CHADEMO J1772COMBO,
9657,Public Market,5959 Shellmound St,Emeryville,CA,94608,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9658,Northgate Mall,5800 Northgate Dr,San Rafael,CA,94903,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9659,Whole Foods Market,790 De Long Ave,Novato,CA,94945,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9660,Stonewood Center,306 Stonewood St,Downey,CA,90241,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9661,Pacific View Mall North,3301 E Main St,Ventura,CA,93003,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9662,The Village at Corte Madera,1618 Redwood Hwy,Corte Madera,CA,94925,US,eVgo Network,CHADEMO J1772COMBO,
9663,Outlets at Orange,20 City Blvd W,Orange,CA,92868,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9664,Brea Mall,1065 Brea Mall,Brea,CA,92821,US,eVgo Network,CHADEMO J1772COMBO,
9665,Desert Hills Premium Outlets,48750 Seminole Dr,Cabazon,CA,92230,US,eVgo Network,CHADEMO J1772COMBO,
9666,Queenstown Premium Outlets,441 Outlet Center Dr,Queenstown,MD,21658,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9667,Los Cerritos Center,200 Los Cerritos Mall,Cerritos,CA,90703,US,eVgo Network,CHADEMO J1772COMBO,
9668,Inland Center Mall,400 Inland Center Dr,San Bernardino,CA,92408,US,eVgo Network,CHADEMO J1772COMBO,
9669,Arundel Mills,7000 Arundel Mills Cir,Hanover,MD,21076,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9670,Whole Foods Market,4800 El Camino Real,Los Altos,CA,94022,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9671,The Mall of Victor Valley,14370 Bear Valley Rd,Victorville,CA,92392,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9672,Whole Foods Market,733 Coddingtown Ctr,Santa Rosa,CA,95401,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9673,Whole Foods Market,3502 Mt Diablo Blvd,Lafayette,CA,94549,US,eVgo Network,CHADEMO J1772COMBO,
9674,Huntington Harbor Mall,16847 Algonquin St,Huntington Beach,CA,92649,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9675,Ralph's,1000 N Western Ave,San Pedro,CA,90732,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9676,Rose Pavilion,3903 Santa Rita Rd,Pleasanton,CA,94588,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9677,Clovis Commons,695 W Herndon Ave,Clovis,CA,93612,US,eVgo Network,CHADEMO J1772COMBO,
9678,Davis Commons,500 1st St,Davis,CA,95616,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9679,Whole Foods Market,1250 Jefferson Ave,Redwood City,CA,94062,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9680,Darcars Nissan,15911 Indianola Dr,Derwood,MD,20855,US,eVgo Network,CHADEMO,
9681,Quaker Bridge Mall,3320 Us Highway 1,Lawrence Township,NJ,8648,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9682,Whole Foods Market,650 W Shaw Ave,Fresno,CA,93704,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9683,Fashion Fair Mall,563 E Shaw Ave,Fresno,CA,93710,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9684,Nob Hill Foods,1912 Main St,Watsonville,CA,95076,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9685,Stoneridge Shopping Center,1700 Stoneridge Mall Rd,Pleasanton,CA,94588,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9686,Antwerpen Nissan,12451 Auto Dr,Clarksville,MD,21029,US,eVgo Network,CHADEMO,
9687,Gateway Plaza,173 Plaza Dr,Vallejo,CA,94591,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9688,Ontario Mills - Skechers,1 Mills Cir,Ontario,CA,91764,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9689,Target,10621 Carmenita Rd,Santa Fe Springs,CA,90670,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9690,Bellevue Nissan,14762 SE Eastgate Way,Bellevue,WA,98007,US,eVgo Network,CHADEMO,
9691,Emerald Square,999 S Washington St,North Attleboro,MA,2760,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9692,Auburn Mall,385 Southbridge St,Auburn,MA,1501,US,eVgo Network,CHADEMO J1772COMBO,
9693,Whole Foods Market,405 N Pacific Coast Hwy,Redondo Beach,CA,90277,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9694,Bellevue Nissan,14762 SE Eastgate Way,Bellevue,WA,98007,US,eVgo Network,CHADEMO,
9695,Mira Mesa Mall,8110 Mira Mesa Blvd,San Diego,CA,92126,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9696,Del Amo Fashion Center,3525 W Carson St,Torrance,CA,90503,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9697,Legend Nissan,268 Jericho Tpke,Syosset,NY,11791,US,eVgo Network,CHADEMO,
9698,Leisure World Plaza,3836 International Dr,Silver Spring,MD,20906,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9699,Applegate Plaza,1264 Commerce Ave,Atwater,CA,95301,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9700,Nob Hill Foods,1320 S Main St,Salinas,CA,93901,US,eVgo Network,CHADEMO J1772COMBO,
9701,Esplanade Shopping Center,195 W Esplanade Dr,Oxnard,CA,93036,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9702,Whole Foods Market,450 Rhode Island St,San Francisco,CA,94107,US,eVgo Network,CHADEMO J1772COMBO,
9703,Lucky,6843 Mission St,Daly City,CA,94014,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9704,Kirkland Nissan,11930 124th Ave NE,Kirkland,WA,98034,US,eVgo Network,CHADEMO,
9705,The Shops at Mission Viejo,555 the Shops at Mission Viejo,Mission Viejo,CA,92691,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9706,Whole Foods Market,3111 Mowry Ave,Fremont,CA,94538,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9707,Nob Hill Foods,1250 Grant Rd,Mountain View,CA,94040,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9708,Island Pacific Seafood Market,3300 Atlantic Ave,Long Beach,CA,90807,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9709,Walmart,21190 Beach Blvd,Huntington Beach,CA,92648,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9710,(Formerly) Fresh & Easy,10930 Rosecrans Ave,Norwalk,CA,90650,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9711,Canyon Country Plaza,19242 Soledad Canyon Rd,Canyon Country,CA,91351,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9712,The Oaks Mall,350 W Hillcrest Dr,Thousand Oaks,CA,91360,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9713,Albertson's,1601 S Melrose Dr,Vista,CA,92081,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9714,San Francisco Premium Outlets,2774 Livermore Outlets Dr,Livermore,CA,94551,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9715,Target,19691 Hesperian Blvd,Hayward,CA,94541,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9716,Napa Premium Outlets,629 Factory Stores Dr,Napa,CA,94558,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9717,Lucky,5000 Mowry Ave,Fremont,CA,94538,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9718,Bowie Town Center,15437 Excelsior Dr,Bowie,MD,20716,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9719,Hermosa Beach Parking Garage,1301 Hermosa Ave,Hermosa Beach,CA,90254,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9720,Woodley Gardens Shopping,1101 Nelson St,Rockville,MD,20850,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9721,8000 Sunset Blvd,8000 W Sunset Blvd,Los Angeles,CA,90046,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9722,Rocklin Commons,5104 Commons Dr,Rocklin,CA,95677,US,eVgo Network,J1772,
9723,Bristol Plaza,3361 S Bristol St,Santa Ana,CA,92704,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9724,Grocery Outlet,9026 Valley Blvd,Rosemead,CA,91770,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9725,Pike & Rose,11580 Old Georgetown Rd,Rockville,MD,20852,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9726,Whole Foods Market,20955 Stevens Creek Blvd,Cupertino,CA,95014,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9727,Memorial City Mall,303 Memorial City,Houston,TX,77024,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9728,Whole Foods Market,4315 Arden Way,Sacramento,CA,95864,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9729,Northridge Shopping Center,7790 W 80th Ave,Arvada,CO,80005,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9730,Greeley Commons,4711 29th St,Greeley,CO,80634,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9731,Texas A&M - South Side Garage,444 Agronomy Road,College Station,TX,77843,US,eVgo Network,J1772,
9732,Texas A&M - South Side Garage,444 Agronomy Road,College Station,TX,77843,US,eVgo Network,J1772,
9733,Texas A&M - South Side Garage,444 Agronomy Road,College Station,TX,77843,US,eVgo Network,J1772,
9734,Whole Foods Market,1025 Gilman St,Berkeley,CA,94710,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9735,Hines Warner Center,5700 Canoga Ave,Woodland Hills,CA,91367,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9736,Walgreens,1175 Columbus Ave,San Francisco,CA,94133,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9737,Redmond Town Center,7525 166th Ave NE,Redmond,WA,98052,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9738,Holiday Inn,2950 Pea Soup Anderson Blvd,Selma,CA,93662,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9739,Westlake Shopping Center,75 Southgate Ave,Daly City,CA,94015,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9740,San Mateo Caltrain Station,385 1st Ave,San Mateo,CA,94401,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9741,Dulles Town Center,21076 Dulles Town Cir,Sterling,VA,20166,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9742,City Creek Center East,50 S Main St,Salt Lake City,UT,84101,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9743,The Fashion Centre at Pentagon City,1100 S Hayes St,Arlington,VA,22202,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9744,Fairfield Verdant Garage,3700 Casa Verde St,San Jose,CA,95134,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9745,Park 'N Fly,2525 Camp Creek Pkwy,Atlanta,GA,30337,US,eVgo Network,J1772,
9746,Willow Grove Shopping Center,30 Park Ave,Willow Grove,PA,19090,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9747,The Gateway - Summer Parking 4C,18 N Rio Grande St,Salt Lake City,UT,84101,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9748,Newpark Resort,1456 Newpark Blvd,Park City,UT,84098,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9749,Daybreak - SoDa Row,4628 Daybreak Rim Way,South Jordan,UT,84095,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9750,Leesburg Corner Premium Outlets,241 Fort Evans Rd NE,Leesburg,VA,20176,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9751,Flyers Gas Station,1240 E Whitmore Ave.,Ceres,CA,95307,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9752,Playa Vista Community Center,12855 Runway Rd,Playa Vista,CA,90094,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9753,Olney Village Center,18167 Village Center Dr,Olney,MD,20832,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9754,Westminster Mall,1025 Westminster Mall,Westminster,CA,92683,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9755,Stonebridge at Potomac Town Center,15201 Potomac Town Pl,Woodbridge,VA,22191,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9756,UC Hastings Parking Garage,376 Larkin St,San Francisco,CA,94102,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9757,Culver City Hall,9770 Culver Blvd,Culver City,CA,90232,US,eVgo Network,J1772,
9758,Marigold Center,3900 Broad St,San Luis Obispo,CA,93401,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9759,Camarillo Premium Outlets,990 Camarillo Center Dr,Camarillo,CA,93010,US,eVgo Network,J1772,
9760,Savi Ranch Center,23036 Eastpark Drive,Yorba Linda,CA,92887,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9761,Menifee Town Center,30340 Haun Rd,Menifee,CA,92584,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9762,Plaza Rio Vista,67800 Vista Chino,Cathedral City,CA,92234,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9763,Dollar Tree,1126 Calimesa Blvd,Calimesa,CA,92320,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9764,Anaheim Plaza,510 N Euclid St,Anaheim,CA,92801,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9765,Great Mall,447 Great Mall Dr,Milpitas,CA,95035,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9766,Whole Foods Market,5200 Dublin Blvd,Dublin,CA,94568,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9767,Walgreens,19501 Beach Blvd,Huntington Beach,CA,92648,US,eVgo Network,CHADEMO J1772 J1772COMBO,
9768,Coffee Bean,18201 Crenshaw Blvd,Torrance,CA,90504,US,eVgo Network,J1772,
9769,Fenton Market Place,2149 Fenton Pkwy,San Diego,CA,92108,US,eVgo Network,CHADEMO J1772 J1772COMBO,
